,date,mosquito_ratio
189,2018-07-26,999.3422666666664
190,2018-08-02,95.20250142857176
191,2018-08-04,109.26799714285731
192,2018-08-07,69.81860238095243
193,2018-08-08,72.5163523809524
194,2018-08-12,118.9083400000001
195,2018-08-22,200.18008333333356
196,2018-08-24,345.4454333333335
197,2018-08-26,354.9318557142857
198,2018-09-06,587.1885216666669
199,2018-09-07,559.2148409523815
200,2018-09-09,510.1154890476191
201,2018-09-12,527.765093809524
202,2018-09-26,419.4648561904764
203,2018-09-29,520.890669523809
204,2018-09-30,430.32016976190414
205,2018-10-01,115.72000976190489
206,2018-10-03,133.5890266666668
207,2018-10-21,75.89057095238087
208,2018-10-29,19.879256666666656
209,2018-11-21,6.021736666666665
210,2018-11-23,5.52548
211,2018-11-24,6.074566666666665
212,2018-11-25,5.4787333333333335
213,2018-11-28,5.792503333333333
214,2018-12-08,5.473399999999999
215,2018-12-15,5.473333333333333
216,2018-12-21,5.5351333333333335
217,2018-12-22,5.668239999999997
218,2018-12-29,5.783300000000001
219,2019-01-03,5.49545
220,2019-01-06,5.5
221,2019-01-08,5.5
222,2019-01-13,5.5
223,2019-01-17,5.499
224,2019-01-18,5.5
225,2019-01-20,5.5
226,2019-01-21,5.5
227,2019-01-25,5.5
228,2019-01-31,5.439466666666667
229,2019-02-01,5.692564285714283
230,2019-02-02,5.48685
231,2019-02-07,5.5
232,2019-02-22,5.4756
233,2019-02-27,14.085671904761908
234,2019-03-15,5.54777
235,2019-03-19,7.6492200000000015
236,2019-03-25,6.154099999999997
237,2019-03-29,15.565636190476207
238,2019-04-07,35.70061507936515
239,2019-04-15,13.866285714285752
240,2019-04-16,33.54186412698415
241,2019-04-17,31.308457460317467
242,2019-04-18,41.08670095238095
243,2019-04-23,235.2508180952381
244,2019-04-27,21.06309190476193
245,2019-04-30,42.83262261904764
246,2019-05-01,115.73945000000008
247,2019-05-12,189.89569619047649
248,2019-05-13,178.15062666666714
249,2019-05-16,308.38772004328996
250,2019-05-18,371.5706850793655
251,2019-05-19,236.95427404761952
252,2019-05-20,160.70164476190507
253,2019-05-31,380.73162047619076
254,2019-06-06,557.1047083333336
255,2019-06-10,491.52964142857155
256,2019-06-15,558.6863676190471
257,2019-06-16,442.32040190476175
258,2019-06-27,934.4727585714278
259,2019-07-02,713.9681566666673
260,2019-07-03,700.8587776190483
261,2019-07-17,720.7547152380952
262,2019-08-02,271.86340904761926
263,2019-08-04,176.47329000000042
264,2019-08-08,111.16345000000008
265,2019-08-09,105.78893000000019
266,2019-08-12,225.8480899999996
267,2019-08-19,283.64585047619045
268,2019-08-27,348.84800142857165
269,2019-08-29,377.3389233333326
270,2019-09-04,640.0404878571425
271,2019-09-05,645.2283973809524
272,2019-09-08,601.949898095238
273,2019-09-09,597.3057614285716
274,2019-09-15,550.9078104761908
275,2019-09-16,544.36814
276,2019-09-18,518.8941761904755
277,2019-09-19,204.22230523809503
278,2019-09-20,509.2151561904758
279,2019-09-22,449.21020500000003
280,2019-09-29,472.8243111471857
281,2019-09-30,475.63385857142765
282,2019-10-06,242.5700961904762
283,2019-10-11,138.46636523809514
284,2019-10-15,83.71208571428566
285,2019-10-16,97.96713976190472
286,2019-10-22,244.1275814285715
287,2019-10-24,360.37396809523835
288,2019-10-31,120.00088714285724
289,2019-11-04,47.65128000000008
290,2019-11-11,31.94378500000002
291,2019-11-14,5.477000000000001
292,2019-11-25,5.49456
293,2019-11-26,5.71346142857143
294,2019-12-09,5.5
295,2019-12-14,5.5
296,2019-12-19,5.5
297,2019-12-23,5.5
298,2019-12-26,5.506950000000001
299,2019-12-28,5.5
